raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
"Дава под наем 3-СТАЕН, гр. София, Изток",,800.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-53029418/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,53029418,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,600.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-53126134/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,53126134,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,500.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-52406266/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52406266,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,500.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-52406338/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52406338,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,1023.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-51871189/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51871189,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Стрелбище",,800.0,EUR,False,наем,тристаен,София,Стрелбище,,,,https://bazar.bg/obiava-53125092/dawa-pod-naem-3-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,53125092,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,1350.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-53099704/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,53099704,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53024128/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53024128,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,1200.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53124737/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53124737,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Оборище",,750.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-53121930/dawa-pod-naem-2-staen-gr-sofiia-oborishte,0,,,bazarbg,0,53121930,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,650.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53124428/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53124428,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,425.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53124288/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53124288,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лагера",,716.0,EUR,False,наем,тристаен,София,Лагера,,,,https://bazar.bg/obiava-52167471/dawa-pod-naem-3-staen-gr-sofiia-lagera,0,,,bazarbg,0,52167471,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,690.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53124017/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53124017,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1900.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52443709/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52443709,16 януари,,,
"Дава под наем МНОГОСТАЕН, гр. София, Изгрев",,5000.0,EUR,False,наем,многостаен,София,Изгрев,,,,https://bazar.bg/obiava-52482667/dawa-pod-naem-mnogostaen-gr-sofiia-izgrew,0,,,bazarbg,0,52482667,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,770.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-51981486/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51981486,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,650.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52847098/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52847098,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,690.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53127965/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53127965,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,550.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53123472/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53123472,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53123283/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53123283,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,650.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-53123345/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,53123345,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Докторски паметник",,800.0,EUR,False,наем,двустаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53122988/dawa-pod-naem-2-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,53122988,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,850.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-52085854/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52085854,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,500.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53122744/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53122744,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1400.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-53119526/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,53119526,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,610.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53122571/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53122571,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,1200.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-52662573/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52662573,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,420.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53122567/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53122567,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Изгрев",,200.0,EUR,False,наем,двустаен,София,Изгрев,,,,https://bazar.bg/obiava-53122349/dawa-pod-naem-2-staen-gr-sofiia-izgrew,0,,,bazarbg,0,53122349,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Хладилника",,950.0,EUR,False,наем,двустаен,София,Хладилника,,,,https://bazar.bg/obiava-51759479/dawa-pod-naem-2-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,51759479,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,699.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53085962/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53085962,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1150.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-53122025/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,53122025,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,1000.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53121817/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53121817,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,600.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52688745/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52688745,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Стрелбище",,1000.0,EUR,False,наем,четиристаен,София,Стрелбище,,,,https://bazar.bg/obiava-52521228/dawa-pod-naem-4-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52521228,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,600.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-52035394/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52035394,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,600.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-52041880/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52041880,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Оборище",,789.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-50370055/dawa-pod-naem-2-staen-gr-sofiia-oborishte,0,,,bazarbg,0,50370055,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,1200.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-52481476/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,52481476,16 януари,,,
"Дава под наем МНОГОСТАЕН, гр. София, Докторски паметник",,1800.0,EUR,False,наем,многостаен,София,Докторски паметник,,,,https://bazar.bg/obiava-45508573/dawa-pod-naem-mnogostaen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,45508573,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изгрев",,1500.0,EUR,False,наем,тристаен,София,Изгрев,,,,https://bazar.bg/obiava-38837498/dawa-pod-naem-3-staen-gr-sofiia-izgrew,0,,,bazarbg,0,38837498,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Яворов",,900.0,EUR,False,наем,четиристаен,София,Яворов,,,,https://bazar.bg/obiava-49403570/dawa-pod-naem-4-staen-gr-sofiia-iaworow,0,,,bazarbg,0,49403570,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,800.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-52150927/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52150927,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,700.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-47027609/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,47027609,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Дианабад",,1000.0,EUR,False,наем,четиристаен,София,Дианабад,,,,https://bazar.bg/obiava-46990369/dawa-pod-naem-4-staen-gr-sofiia-dianabad,0,,,bazarbg,0,46990369,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,800.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-48601503/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,48601503,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,725.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-52839857/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,52839857,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,450.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53121239/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53121239,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,1100.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-48572326/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,48572326,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1100.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-48572411/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,48572411,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Яворов",,800.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-50031049/dawa-pod-naem-3-staen-gr-sofiia-iaworow,0,,,bazarbg,0,50031049,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,800.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-50031170/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,50031170,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,850.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-53120606/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,53120606,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,749.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52606816/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52606816,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,590.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-52925543/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52925543,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Изток",,850.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53120280/dawa-pod-naem-2-staen-gr-sofiia-iztok,0,,,bazarbg,0,53120280,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,549.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53120278/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53120278,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,1100.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52843910/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52843910,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,650.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-52984842/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52984842,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Оборище",,750.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-53119572/dawa-pod-naem-2-staen-gr-sofiia-oborishte,0,,,bazarbg,0,53119572,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Редута",,750.0,EUR,False,наем,тристаен,София,Редута,,,,https://bazar.bg/obiava-52811868/dawa-pod-naem-3-staen-gr-sofiia-reduta,0,,,bazarbg,0,52811868,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,850.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-51401119/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,51401119,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,725.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-51407065/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51407065,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,650.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52059950/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52059950,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,665.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52304061/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52304061,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,730.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-51439876/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51439876,16 януари,,,
"Дава под наем МЕЗОНЕТ, гр. София, Лозенец",,900.0,EUR,False,наем,мезонет,София,Лозенец,,,,https://bazar.bg/obiava-53119641/dawa-pod-naem-mezonet-gr-sofiia-lozenets,0,,,bazarbg,0,53119641,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,700.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-53119649/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,53119649,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Подуяне",,750.0,EUR,False,наем,двустаен,София,Подуяне,,,,https://bazar.bg/obiava-53119602/dawa-pod-naem-2-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53119602,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,549.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53119513/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53119513,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1200.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53081721/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,53081721,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Яворов",,1200.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-53081711/dawa-pod-naem-3-staen-gr-sofiia-iaworow,0,,,bazarbg,0,53081711,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,664.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-52834273/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,52834273,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Оборище",,1200.0,EUR,False,наем,тристаен,София,Оборище,,,,https://bazar.bg/obiava-53081673/dawa-pod-naem-3-staen-gr-sofiia-oborishte,0,,,bazarbg,0,53081673,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Белите брези",,730.0,EUR,False,наем,тристаен,София,Белите брези,,,,https://bazar.bg/obiava-53119249/dawa-pod-naem-3-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,53119249,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,600.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52811034/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52811034,16 януари,,,
"Дава под наем МНОГОСТАЕН, гр. София, Изток",,1100.0,EUR,False,наем,многостаен,София,Изток,,,,https://bazar.bg/obiava-51079563/dawa-pod-naem-mnogostaen-gr-sofiia-iztok,0,,,bazarbg,0,51079563,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,1208.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-52046791/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52046791,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лагера",,720.0,EUR,False,наем,тристаен,София,Лагера,,,,https://bazar.bg/obiava-52822902/dawa-pod-naem-3-staen-gr-sofiia-lagera,0,,,bazarbg,0,52822902,16 януари,,,
дава под наем 3-стаен Лозенец,,767.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53118748/dawa-pod-naem-3-staen-lozenets,0,,,bazarbg,0,53118748,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,700.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53118721/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53118721,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,650.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53036903/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53036903,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Яворов",,780.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-52977232/dawa-pod-naem-3-staen-gr-sofiia-iaworow,0,,,bazarbg,0,52977232,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Стрелбище",,899.0,EUR,False,наем,тристаен,София,Стрелбище,,,,https://bazar.bg/obiava-52845042/dawa-pod-naem-3-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52845042,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Изток",,820.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53118438/dawa-pod-naem-2-staen-gr-sofiia-iztok,0,,,bazarbg,0,53118438,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,766.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-53118576/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,53118576,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,600.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-53091805/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,53091805,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,500.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-53044093/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,53044093,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,650.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52835700/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52835700,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,650.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-52835809/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,52835809,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,750.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-53111805/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53111805,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,820.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53118121/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53118121,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,680.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-52813096/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,52813096,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1150.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-52719580/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,52719580,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1400.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-52838462/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,52838462,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,3900.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-52391526/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,52391526,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Изгрев",,1250.0,EUR,False,наем,тристаен,София,Изгрев,,,,https://bazar.bg/obiava-53127940/dawa-pod-naem-3-staen-gr-sofiia-izgrew,0,,,bazarbg,0,53127940,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,2100.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-51298753/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,51298753,16 януари,,,
"Дава под наем 2-СТАЕН, гр. София, Изток",,1100.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-52873601/dawa-pod-naem-2-staen-gr-sofiia-iztok,0,,,bazarbg,0,52873601,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1500.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-50601557/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,50601557,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,2000.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-50601575/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,50601575,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1900.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-50817710/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,50817710,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,1450.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-51679258/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51679258,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,3700.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-48863224/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,48863224,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,2000.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-52732324/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52732324,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,3000.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-40998456/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,40998456,16 януари,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52538596/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52538596,16 януари,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,2600.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-51919134/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51919134,16 януари,,,
